_id,food_item,calories,proteins,carbohydrates,fats,fibers,sugars,sodium,cholesterol
6846e41df944a41ef73faf27,"Jackfruit, Canned,Syrup Pk",92.0,0.36,23.94,0.14,0.9,8.904,11.0,0.0
6846e41df944a41ef73faf28,"Jackfruit, Raw",95.0,1.72,23.25,0.64,1.5,19.08,2.0,0.0
6846e41df944a41ef73faf29,"Jackson'S, Old Fashioned Lemon Jumble Cookies",469.0,5.7,71.7,18.1,1.4,31.6,334.0,6.0
6846e41df944a41ef73faf2a,"Jackson'S, Old Fashioned Vanilla Wafers",453.0,5.0,74.0,15.4,1.1,33.9,390.0,11.0
6846e41df944a41ef73faf2b,Jalimals,1.0,0.002,0.3399999999999999,0.0,0.0,0.488,3.4,0.0
6846e41df944a41ef73faf2c,"Jams & Preserves, No Sugar (with Na Saccharin),Any Flavor",132.0,0.3,53.42,0.3,2.5,37.81,0.0,0.0
6846e41df944a41ef73faf2d,Jams and Preserves,278.0,0.37,68.86,0.07,1.1,48.5,32.0,0.0
6846e41df944a41ef73faf2e,"Jams&Preserves, Apricot",242.0,0.7,64.4,0.2,0.3,43.4,40.0,0.0
6846e41df944a41ef73faf2f,"Jams, Preserves,Marmalade, Red Sugar",151.0,0.0,37.6,0.1,1.5,29.41,0.0,0.0
6846e41df944a41ef73faf30,"Jams, Preserves,Marmalades, Swtnd w/ Fruit Juc",212.0,0.0,52.93,0.0,0.9,42.0,0.0,0.0
6846e41df944a41ef73faf31,"Java-Plum,(Jambolan),Raw",60.0,0.72,15.56,0.23,1.1800000000000002,10.062,14.0,0.0
6846e41df944a41ef73faf32,Jellies,266.0,0.15,69.95,0.02,1.0,51.22,30.0,0.0
6846e41df944a41ef73faf33,"Jellies, No Sugar (with Na Saccharin),Any Flavors",121.0,0.55,29.6,0.0,2.2,3.39,3.0,0.0
6846e41df944a41ef73faf34,"Jellies, Red Sugar, Home Preserved",179.0,0.3,46.1,0.03,0.8,45.3,2.0,0.0
6846e41df944a41ef73faf35,"Jellyfish, Dried,Salted",36.0,5.5,0.0,1.4,0.0,0.0,9690.0,5.0
6846e41df944a41ef73faf36,"Jerusalem-Artichokes, Raw",73.0,2.0,17.44,0.01,1.6,9.6,4.0,0.0
6846e41df944a41ef73faf37,"Jew'S Ear,(Pepeao),Raw",25.0,0.48,6.75,0.04,0.6199999999999999,3.122,9.0,0.0
6846e41df944a41ef73faf38,"Jimmy Dean, Sausage,Egg,& Chs Brkfst Biscuit, Frz,Unprep",328.0,9.29,21.07,22.9,2.0,3.1,589.0,85.0
6846e41df944a41ef73faf39,"Juice, Appl & Grape Blend, w/ Added Vit C",50.0,0.16,12.46,0.12,0.2,10.92,7.0,0.0
6846e41df944a41ef73faf3a,"Juice, Appl,Grape & Pear Blend, w/ Added Vit C & Ca",52.0,0.17,12.96,0.12,0.2,9.95,5.0,0.0
6846e41df944a41ef73faf3b,"Jujube, Chinese,Frsh, Dried",281.0,4.72,72.52,0.5,6.0,67.77000000000001,5.0,0.0
6846e41df944a41ef73faf3c,"Jujube, Raw",79.0,1.2,20.23,0.2,1.7800000000000005,15.195999999999998,3.0,0.0
6846e41df944a41ef73faf3d,"Jute, Potherb,Cooked, Bld,Drnd, w/Salt",37.0,3.68,7.29,0.2,2.0,1.0,247.0,0.0
6846e41df944a41ef73faf3e,"Jute, Potherb,Cooked, Bld,Drnd, Wo/Salt",37.0,3.68,7.29,0.2,2.0,1.0,11.0,0.0
6846e41df944a41ef73faf3f,"Jute, Potherb,Raw",34.0,4.65,5.8,0.25,2.9942,1.738,8.0,0.0
6846e41df944a41ef73faf40,Jackson'S,469.0,5.7,71.7,17.74,1.4,31.6,334.0,6.6
6846e41df944a41ef73faf41,Jalapeno Slices - Tify - 190g,5.0,0.21,1.16,0.02,0.0,0.2799999999999999,114.6,0.0
6846e41df944a41ef73faf42,Jamaican All Spice - 1,407.2222,13.462,51.724,15.64,49.2,13.234,91.06,0.0
6846e41df944a41ef73faf43,Jaw dropping skin,900.0,0.0,100.0,0.0,2.2,100.0,22.5,61.6
6846e41df944a41ef73faf44,Jeera Masala,20.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0
6846e41df944a41ef73faf45,Jelly mazza,353.0,0.2,87.9,0.0,0.0,34.1,259.6,0.0
6846e41df944a41ef73faf46,Jim Jam - Britannia - 25g,483.0,6.26,68.22,19.76,2.42,22.160000000000004,747.8,0.8
6846e41df944a41ef73faf47,Jolochip,0.0,14.2,21.4,30.8,13.3,0.0,7.668000000000001,0.0
6846e41df944a41ef73faf48,Juice,140.4,1.56,32.186,17.424,0.52,1.376,0.0,104.2
6846e41df944a41ef73faf49,Jus de mangue - Paper boat - 180ml,62.0,0.1,15.5,0.1,1.5399999999999998,12.5,0.1,0.0
6846e41df944a41ef73faf4a,Just pomegranate,16.0,0.455,4.848,0.0,1.212,3.636,157.0,0.0
6846e41df944a41ef73faf4b,Juzt Jelly,346.0,0.02,86.0,0.0,0.98,74.0,0.0,0.2
6846e41df944a41ef73faf4c,"Kale, Cooked,Bld, Drnd,w/Salt",28.0,1.9,5.63,0.4,2.0,1.25,259.0,0.0
6846e41df944a41ef73faf4d,"Kale, Cooked,Bld, Drnd,Wo/Salt",28.0,1.9,5.63,0.4,2.0,1.25,23.0,0.0
6846e41df944a41ef73faf4e,"Kale, Frozen,Unprepared",28.0,2.66,4.9,0.46,2.0,1.884,15.0,0.0
6846e41df944a41ef73faf4f,"Kale, Frz,Cooked, Bld,Drnd, w/Salt",30.0,2.84,5.23,0.49,2.0,1.34,251.0,0.0
6846e41df944a41ef73faf50,"Kale, Frz,Cooked, Bld,Drnd, Wo/Salt",30.0,2.84,5.23,0.49,2.0,1.34,15.0,0.0
6846e41df944a41ef73faf51,"Kale, Raw",49.0,4.28,8.75,0.93,3.6,2.26,38.0,0.0
6846e41df944a41ef73faf52,"Kale, Scotch,Cooked, Bld,Drnd, w/Salt",28.0,1.9,5.62,0.41,1.52,3.144,281.0,0.0
6846e41df944a41ef73faf53,"Kale, Scotch,Cooked, Bld,Drnd, Wo/Salt",28.0,1.9,5.63,0.41,1.2,2.858,45.0,0.0
6846e41df944a41ef73faf54,"Kale, Scotch,Raw",42.0,2.8,8.32,0.6,1.7,7.1766000000000005,70.0,0.0
6846e41df944a41ef73faf55,"Kanpyo,(Dried Gourd Strips)",258.0,8.58,65.03,0.56,9.8,47.392,15.0,0.0
6846e41df944a41ef73faf56,"Kashi Black Bean Mango, Frz,Unprep",115.0,3.0,18.0,3.0,6.0,3.0,134.0,1.0
6846e41df944a41ef73faf57,"Kashi Italian Veg Medley Pasta, Frz,Unprep",106.0,4.7,16.3,2.6,2.7,2.9,215.0,7.0
6846e41df944a41ef73faf58,"Kashi Mayan Harvest Bake, Frz,Unprep",121.0,3.0,21.0,3.2,3.0,7.0,133.0,0.0
6846e41df944a41ef73faf59,"Kashi Mushroom & Asparagus Risotto, Frz,Unprep",116.0,4.3,17.0,3.7,2.6,1.3,206.0,9.0
6846e41df944a41ef73faf5a,"Kashi Pesto Pasta Primavera, Frz,Unprep",101.0,3.8,13.0,3.8,2.4,1.4,265.0,2.0
6846e41df944a41ef73faf5b,"Kashi Pizza, Greek Tzatziki, Single Serve, Frz,Unprep",203.0,11.1,29.7,6.6,5.9,2.7,322.0,10.0
6846e41df944a41ef73faf5c,"Kashi Pizza, Margherita,Frz, Unprep",230.0,12.8,25.7,8.4,3.8,3.3,560.0,17.0
6846e41df944a41ef73faf5d,"Kashi Pizza, Mediterranean,Frz, Unprep",231.0,12.7,31.0,7.5,4.1,2.8,531.0,12.0
6846e41df944a41ef73faf5e,"Kashi Pizza, Mushroom & Speciesinach, Single Serve, Frz,Unprep",229.0,10.7,36.5,6.0,4.1,2.5,337.0,9.0
6846e41df944a41ef73faf5f,"Kashi Pizza, Mushroom Trio & Speciesinach, Frz,Unprep",222.0,12.7,24.6,8.3,3.9,2.3,587.0,23.0
6846e41df944a41ef73faf60,"Kashi Pizza, Rstd Veg, Frz,Unprep",224.0,12.5,24.5,8.4,3.7,2.9,546.0,16.0
6846e41df944a41ef73faf61,"Kashi Pizza, Tikka Masala, Single Serve, Frz,Unprep",191.0,10.2,29.5,5.9,6.0,4.0,247.0,8.0
6846e41df944a41ef73faf62,"Kashi Speciesicy Black Bean Enchilada, Frz,Unprep",103.0,3.0,17.7,2.8,3.1,1.0,237.0,1.0
6846e41df944a41ef73faf63,"Kashi Speciesinach Artichoke Pasta, Frz,Unprep",103.0,5.0,15.1,3.4,3.0,0.1,229.0,7.0
6846e41df944a41ef73faf64,"Kashi Three Chs Penne, Frz,Unprep",126.0,5.7,16.8,4.0,2.7,1.9,248.0,12.0
6846e41df944a41ef73faf65,"Kashi Three Chs Ravioli w/ Mediterranean Tomato Sau, Frz,Unpr",131.0,5.5,19.7,4.2,2.1,3.6,269.0,16.0
6846e41df944a41ef73faf66,"Kashi, Blueberry Waffle",192.0,5.7,34.6,7.1,9.0,4.6,476.0,0.0
6846e41df944a41ef73faf67,"Kashi, Chick & Chipotle Bbq Sau w/ Mango, Frz Entree",108.0,5.3,17.6,2.1,2.2,4.7,219.0,11.0
6846e41df944a41ef73faf68,"Kashi, Chick Enchilada w/ Ancho Sau, Frz Entree",111.0,4.9,14.9,3.7,2.3,2.0,243.0,9.0
6846e41df944a41ef73faf69,"Kashi, Chick Florentine, Frz Entree",106.0,7.9,11.0,3.4,1.8,0.5,194.0,16.0
6846e41df944a41ef73faf6a,"Kashi, Chick Pasta Pomodoro, Frz Entree",100.0,7.0,13.0,2.3,2.6,1.0,166.0,111.6
6846e41df944a41ef73faf6b,"Kashi, H2H Woven Wheat Cracker, Original",396.0,10.6,73.4,11.6,12.2,0.4,283.0,0.0
6846e41df944a41ef73faf6c,"Kashi, H2H Woven Wheat Cracker, Rstd Garlic",440.0,10.5,73.2,11.7,12.2,0.6,240.0,0.0
6846e41df944a41ef73faf6d,"Kashi, Lemongrass Cocnt Chick, Frz Entree",104.0,6.3,13.4,2.8,3.0,2.2,241.0,2.0
6846e41df944a41ef73faf6e,"Kashi, Original Waffle",197.0,6.0,35.4,7.4,9.3,4.2,479.0,0.0
6846e41df944a41ef73faf6f,"Kashi, Pilaf,7 Whl Grain, Unprep",375.0,13.81,71.0,5.4,12.3,0.8,5.0,0.0
6846e41df944a41ef73faf70,"Kashi, Red Curry Chick, Frz Entree",110.0,5.9,15.6,3.0,2.3,3.3,154.0,8.0
6846e41df944a41ef73faf71,"Kashi, Southwest Style Chick, Frz Entree",109.0,5.7,17.4,1.8,2.1,1.0,240.0,2.2
6846e41df944a41ef73faf72,"Kashi, Steam Meal, Chick Fettuccine, Frz Entree",99.0,6.2,14.0,2.7,2.0,1.3,166.0,14.0
6846e41df944a41ef73faf73,"Kashi, Steam Meal, Rstd Garlic Chick Farfalle, Frz Entree",103.0,5.5,14.6,3.2,1.6,1.4,213.0,11.0
6846e41df944a41ef73faf74,"Kashi, Steam Meal, Sesame Chick, Frz Entree",110.0,6.1,15.7,3.5,2.9,3.0,233.0,11.0
6846e41df944a41ef73faf75,"Kashi, Swt & Sour Chick, Frz Entree",113.0,6.0,19.0,1.13,2.5,8.0,134.0,11.0
6846e41df944a41ef73faf76,"Kashi, Tlc,Country Cheddar Crackers",445.0,9.8,68.0,15.5,2.5,3.7,724.0,5.0
6846e41df944a41ef73faf77,"Kashi, Tlc,Fire Rstd Veg Crackers",389.0,12.0,64.6,12.2,8.7,7.3,664.0,0.0
6846e41df944a41ef73faf78,"Kashi, Tlc,Happy Trail Mix Cookies",451.0,8.1,63.86,18.1,13.7,26.6,249.0,0.0
6846e41df944a41ef73faf79,"Kashi, Tlc,Honey Sesame Crackers",398.0,8.7,72.2,10.4,5.8,16.1,471.0,0.0
6846e41df944a41ef73faf7a,"Kashi, Tlc,Oatmeal Dk Choc Cookies",426.0,7.2,67.0,16.3,12.2,27.2,222.0,0.0
6846e41df944a41ef73faf7b,"Kashi, Tlc,Oatmeal Raisin Flax Cookies",414.0,7.7,67.0,15.2,12.8,24.8,236.0,0.0
6846e41df944a41ef73faf7c,"Kashi, Tlc,Original 7-Grain Crackers",385.0,13.9,63.2,11.9,9.0,13.5,530.0,0.0
6846e41df944a41ef73faf7d,"Kashi, Tlc,Pita Crisps, Sea Salt",381.0,10.5,72.4,9.2,14.7,5.4,585.0,0.0
6846e41df944a41ef73faf7e,"Kashi, Tlc,Pita Crisps, Zesty Salsa",381.0,11.0,71.6,9.3,15.3,2.9,585.0,0.0
6846e41df944a41ef73faf7f,"Kashi, Tlc,Tstd Asiago Crackers",420.0,12.7,66.4,13.8,9.6,7.1,659.0,5.0
6846e41df944a41ef73faf80,"Kashi, Tuscan Veggie Bake, Frz Entree",90.0,2.0,15.0,3.2,2.9,3.0,245.0,0.0
6846e41df944a41ef73faf81,"Keebler,100 Cal Right Bites, Chips Deluxe, Choc Chip Cookies",452.0,4.7,77.7,13.3,3.1,40.3,441.0,0.0
6846e41df944a41ef73faf82,"Keebler,100 Cal Right Bites, Fudge Shoppe, Cookies 'N Creme",471.0,4.0,72.2,19.1,2.4,39.7,423.0,0.0
6846e41df944a41ef73faf83,"Keebler,100 Cal Right Bites, Fudge Shoppe, Dk Choc Fudge Strip",479.0,4.5,71.2,20.1,3.2,39.3,392.0,0.0
6846e41df944a41ef73faf84,"Keebler,100 Cal Right Bites, Fudge Shoppe, Fudge Covered Pretz",455.0,7.5,71.3,17.0,3.9,32.9,595.0,1.0
6846e41df944a41ef73faf85,"Keebler,100 Cal Right Bites, Fudge Shoppe, Mini Brownies",455.0,4.5,65.1,20.1,2.8,31.5,284.0,0.0
6846e41df944a41ef73faf86,"Keebler,100 Cal Right Bites, Fudge Shoppe, Mini Fudge Grahams",467.0,4.5,73.2,17.9,2.3,34.8,349.0,0.0
6846e41df944a41ef73faf87,"Keebler,100 Cal Right Bites, Fudge Shoppe, Mini Fudge Stripes",470.0,4.0,74.3,17.8,1.9,39.2,314.0,1.0
6846e41df944a41ef73faf88,"Keebler,100 Cal Right Bites, Fudge Shoppe, Mini Mints Grasshop",456.0,5.2,75.0,15.4,2.9,34.5,343.0,1.0
6846e41df944a41ef73faf89,"Keebler,100 Cal Right Bites, Sandies Shortbread Cookies",468.0,5.2,73.9,17.2,1.4,25.8,438.0,8.0
6846e41df944a41ef73faf8a,"Keebler,100 Cal Right Bites, Sandies Shortbread Cookies, Fudge",462.0,4.1,72.4,20.1,13.2,27.0,253.0,0.0
6846e41df944a41ef73faf8b,"Keebler,100 Cal Right Bites, White Fudge Dipped Pretzels",483.0,7.0,68.8,20.0,2.3,31.7,632.0,2.0
6846e41df944a41ef73faf8c,"Keebler, Almond Crescents Cookies, Holiday",482.0,5.1,70.1,20.5,1.6,26.0,407.0,0.0
6846e41df944a41ef73faf8d,"Keebler, Animals,Cookies",450.0,5.6,75.3,14.2,1.4,25.4,468.0,0.0
6846e41df944a41ef73faf8e,"Keebler, Animals,Crackers",450.0,5.6,75.3,14.2,1.4,25.4,468.0,0.0
6846e41df944a41ef73faf8f,"Keebler, Animals,Frstd Cookies",506.0,3.0,70.0,24.1,0.9,41.1,257.0,0.0
6846e41df944a41ef73faf90,"Keebler, Animals,Iced Cookies",459.0,5.6,74.2,15.6,1.6,26.7,337.0,0.0
6846e41df944a41ef73faf91,"Keebler, Baker'S Treasures, Choc Chip Cookie, Soft",437.0,5.3,69.9,16.0,2.4,36.2,348.0,7.0
6846e41df944a41ef73faf92,"Keebler, Baker'S Treasures, Oatmeal Raisin Cookie, Soft",420.0,6.1,69.1,14.4,3.6,32.3,321.0,11.0
6846e41df944a41ef73faf93,"Keebler, Chips Deluxe, Choc Lovers Cookies",508.0,5.5,63.0,27.2,3.1,34.0,417.0,7.0
6846e41df944a41ef73faf94,"Keebler, Chips Deluxe, Choc Malt Chunk Cookies",537.0,4.7,61.8,30.4,1.7,31.6,342.0,9.0
6846e41df944a41ef73faf95,"Keebler, Chips Deluxe, Cocnt Cookies",530.0,5.7,61.5,29.3,3.7,28.4,293.0,0.0
6846e41df944a41ef73faf96,"Keebler, Chips Deluxe, Dk Choc Chunk Cookies",518.0,4.3,64.0,27.5,2.6,31.2,437.0,7.0
6846e41df944a41ef73faf97,"Keebler, Chips Deluxe, Mini Choc Chip Cookies",498.0,5.2,68.0,23.1,2.4,31.0,418.0,10.0
6846e41df944a41ef73faf98,"Keebler, Chips Deluxe, Oatmeal Choc Chip Cookies",500.0,6.4,65.3,24.1,4.4,32.3,332.0,0.0
6846e41df944a41ef73faf99,"Keebler, Chips Deluxe, Original Choc Chip Cookies",517.0,5.5,62.7,28.3,2.9,30.1,350.0,9.0
6846e41df944a41ef73faf9a,"Keebler, Chips Deluxe, Pnut Butter Cups Cookies",519.0,6.0,60.8,28.9,2.3,30.2,285.0,2.0
6846e41df944a41ef73faf9b,"Keebler, Chips Deluxe, Rainbow Choc Chip Cookies",502.0,5.1,65.0,25.5,2.4,33.5,332.0,11.0
6846e41df944a41ef73faf9c,"Keebler, Chips Deluxe, Rainbow Choc Chip Cookies, Bite Size",505.0,4.75,68.55,23.9,1.7,35.3,311.0,3.0
6846e41df944a41ef73faf9d,"Keebler, Chips Deluxe, Soft 'N Chewy Choc Chip Cookies",464.0,4.2,67.4,20.7,2.5,29.9,349.0,5.0
6846e41df944a41ef73faf9e,"Keebler, Chs & Cheddar Sndwch Crackers",502.0,8.1,59.5,25.9,1.3,13.4,760.0,4.0
6846e41df944a41ef73faf9f,"Keebler, Chs & Pnut Butter Sndwch Crackers",492.0,10.8,59.0,24.5,3.2,9.0,843.0,0.0
6846e41df944a41ef73fafa0,"Keebler, Chs on Wheat Sndwch Crackers",499.0,8.4,59.8,25.4,1.8,14.2,790.0,4.0
6846e41df944a41ef73fafa1,"Keebler, Cinn Toast Grahams",429.0,7.3,73.9,13.2,4.8,26.0,447.0,0.0
6846e41df944a41ef73fafa2,"Keebler, Club & Cheddar Sndwch Crackers",494.0,8.4,61.3,24.0,1.3,14.1,756.0,4.0
6846e41df944a41ef73fafa3,"Keebler, Club Crackers, Snack Stks, Honey Wheat",471.0,6.5,66.0,21.3,3.1,14.0,890.0,0.6
6846e41df944a41ef73fafa4,"Keebler, Club Crackers, Snack Stks, Original",475.0,6.0,65.0,22.2,2.4,9.5,1106.0,5.4
6846e41df944a41ef73fafa5,"Keebler, Club,Dash of Salt Crackers",490.0,6.8,66.3,22.4,2.1,7.3,432.0,0.0
6846e41df944a41ef73fafa6,"Keebler, Club,Minis Multigrain Crackers",470.0,7.3,67.4,19.8,3.7,10.7,876.0,0.0
6846e41df944a41ef73fafa7,"Keebler, Club,Minis Original Crackers",479.0,6.0,66.4,21.2,2.2,8.0,972.0,0.0
6846e41df944a41ef73fafa8,"Keebler, Club,Multigrain Crackers",466.0,7.1,65.9,20.4,3.5,12.0,883.0,0.0
6846e41df944a41ef73fafa9,"Keebler, Club,Original Crackers",486.0,5.5,66.2,22.1,1.9,8.9,909.0,0.0
6846e41df944a41ef73fafaa,"Keebler, Club,Red Fat Crackers",441.0,6.1,73.1,13.9,2.0,10.1,938.0,0.0
6846e41df944a41ef73fafab,"Keebler, Country Style Oatmeal Cookies w/ Raisins",482.0,6.5,67.0,21.3,3.6,29.9,362.0,0.0
6846e41df944a41ef73fafac,"Keebler, Danish Wedding Cookies",504.0,3.9,68.3,24.1,2.6,37.9,267.0,0.0
6846e41df944a41ef73fafad,"Keebler, E.L. Fudge, Butter Flav Cookies",482.0,5.5,70.0,20.5,3.4,33.9,275.0,12.0
6846e41df944a41ef73fafae,"Keebler, E.L. Fudge, Double Stuffed Cookies",512.0,4.6,67.6,24.8,4.1,38.5,266.0,10.0
6846e41df944a41ef73fafaf,"Keebler, Fudge Shoppe, Caramel Filled Cookies",506.0,2.9,66.7,25.4,1.6,42.0,138.0,3.0
6846e41df944a41ef73fafb0,"Keebler, Fudge Shoppe, Cheesecake Middles, Dk Choc",506.0,4.4,64.7,26.5,4.1,33.7,320.0,1.0
6846e41df944a41ef73fafb1,"Keebler, Fudge Shoppe, Cheesecake Middles, Original Graham Cook",507.0,4.2,65.5,26.2,3.2,33.2,259.0,1.0
6846e41df944a41ef73fafb2,"Keebler, Fudge Shoppe, Cocnt Dreams Cookies",499.0,3.5,61.4,28.0,3.3,34.5,193.0,2.0
6846e41df944a41ef73fafb3,"Keebler, Fudge Shoppe, Deluxe Grahams Cookies",511.0,4.0,66.6,25.8,2.2,37.3,265.0,1.0
6846e41df944a41ef73fafb4,"Keebler, Fudge Shoppe, Fudge Grahams,1/2 Dipped, Red Fat",470.0,5.6,73.7,17.0,3.2,34.1,324.0,1.0
6846e41df944a41ef73fafb5,"Keebler, Fudge Shoppe, Fudge Stks",529.0,2.6,68.8,27.1,1.3,53.0,131.0,0.0
6846e41df944a41ef73fafb6,"Keebler, Fudge Shoppe, Fudge Stks, Pnut Butter",544.0,6.8,60.0,31.4,2.7,41.4,138.0,0.0
6846e41df944a41ef73fafb7,"Keebler, Fudge Shoppe, Fudge Stripes, Dk Choc",487.0,4.3,70.1,21.5,3.1,39.9,370.0,0.0
6846e41df944a41ef73fafb8,"Keebler, Fudge Shoppe, Fudge Stripes, Holiday/Speciesiderman",498.0,4.1,68.8,23.6,1.9,33.8,271.0,1.0
6846e41df944a41ef73fafb9,"Keebler, Fudge Shoppe, Fudge Stripes, Mini",497.0,4.2,68.7,23.1,1.8,31.8,367.0,1.0
6846e41df944a41ef73fafba,"Keebler, Fudge Shoppe, Fudge Stripes, Oatmeal",478.0,5.5,66.4,23.8,7.1,33.1,367.0,0.0
6846e41df944a41ef73fafbb,"Keebler, Fudge Shoppe, Fudge Stripes, Original",500.0,4.1,68.6,23.5,1.9,33.8,348.0,1.0
6846e41df944a41ef73fafbc,"Keebler, Fudge Shoppe, Fudge-Dipped Ice Cream Cups",485.0,6.0,73.1,18.8,2.2,25.7,136.0,0.0
6846e41df944a41ef73fafbd,"Keebler, Fudge Shoppe, Grasshopper Cookies, Fudge Mint",499.0,4.0,68.3,23.7,2.4,39.7,266.0,1.0
6846e41df944a41ef73fafbe,"Keebler, Fudge Shoppe, Jumbo Fudge Stks, Pnut Butter",537.0,7.1,60.6,30.2,3.2,40.8,121.0,0.0
6846e41df944a41ef73fafbf,"Keebler, Fudge Shoppe, Jumbo Fudge Stks, Vanilla",530.0,2.4,68.6,27.3,1.7,51.2,113.0,0.0
6846e41df944a41ef73fafc0,"Keebler, Fudge Shoppe, Magic Middles Fudge Filled Cookies, Orig",521.0,5.0,62.5,28.2,1.9,33.0,187.0,14.0
6846e41df944a41ef73fafc1,"Keebler, Fudge Shoppe, Magic Middles Fudge Filled Cookies, Pnut",514.0,6.9,59.2,28.4,2.7,34.5,479.0,14.0
6846e41df944a41ef73fafc2,"Keebler, Fudge Shoppe, Merry Mint Patties, Holiday",528.0,2.9,66.7,27.7,1.4,44.3,249.0,0.0
6846e41df944a41ef73fafc3,"Keebler, Fudge Shoppe, Mint Creme Middles, Choc Graham Cookies",516.0,4.3,65.4,27.2,3.2,38.9,283.0,0.0
6846e41df944a41ef73fafc4,"Keebler, Fudge Shoppe, Pnut Creme Filled Cookies",537.0,7.2,57.6,31.1,3.3,30.3,354.0,0.0
6846e41df944a41ef73fafc5,"Keebler, Fudge Shoppe, Triple Fudge Filled Cookies",533.0,3.6,64.2,29.4,3.0,42.7,235.0,0.0
6846e41df944a41ef73fafc6,"Keebler, Gingerbread Men Cookies, Holiday",444.0,4.9,77.9,12.8,2.1,32.9,420.0,0.0
6846e41df944a41ef73fafc7,"Keebler, Grahams,Cinn Crisp",430.0,5.9,76.3,12.2,3.3,26.9,474.0,0.0
6846e41df944a41ef73fafc8,"Keebler, Gripz,Chips Deluxe, Choc Chip Cookies, Bite-Size",473.0,5.3,71.3,19.3,2.5,31.4,385.0,0.0
6846e41df944a41ef73fafc9,"Keebler, Gripz,Chips Deluxe, Rainbow Choc Chip Cookies, Bite-Si",470.0,4.7,74.3,17.7,1.8,33.5,383.0,0.0
6846e41df944a41ef73fafca,"Keebler, Gripz,Choc Chip Grahams, Bite-Size",433.0,7.4,75.6,12.9,11.0,22.8,289.0,0.0
6846e41df944a41ef73fafcb,"Keebler, Gripz,Cinn Grahams, Bite-Size",415.0,7.4,75.6,12.9,10.4,20.5,324.0,0.0
6846e41df944a41ef73fafcc,"Keebler, Holiday Jingles Cookies",470.0,5.0,73.9,17.4,1.5,28.2,380.0,0.0
6846e41df944a41ef73fafcd,"Keebler, Iced Oatmeal Cookies",467.0,6.5,69.5,18.3,4.1,35.6,297.0,0.0
6846e41df944a41ef73fafce,"Keebler, Keebler Choc Graham Selects",465.0,7.1,71.8,16.6,2.02,26.5,357.0,24.4
6846e41df944a41ef73fafcf,"Keebler, Oatmeal Cookies",478.0,7.1,67.7,20.1,4.5,30.9,325.0,0.0
6846e41df944a41ef73fafd0,"Keebler, Ready Crust, Choc Pie Crust",490.0,5.1,67.7,22.05,1.8,28.7,507.0,0.0
6846e41df944a41ef73fafd1,"Keebler, Ready Crust, Shortbread Pie Crust",502.0,4.4,69.1,23.1,1.3,26.6,430.0,0.0
6846e41df944a41ef73fafd2,"Keebler, Sandies,Cashew Shortbread Cookies",535.0,6.3,59.3,30.6,1.5,23.2,370.0,11.0
6846e41df944a41ef73fafd3,"Keebler, Sandies,Choc Chip & Pecan Shortbread Cookies",546.0,5.6,59.2,32.1,2.4,26.5,304.0,11.0
6846e41df944a41ef73fafd4,"Keebler, Sandies,Dk Choc Almond Shortbread Cookies",540.0,6.1,59.9,31.0,2.6,26.5,303.0,9.0
6846e41df944a41ef73fafd5,"Keebler, Sandies,Pecan Shortbread Cookies",541.0,5.0,59.0,31.7,1.9,22.5,354.0,12.0
6846e41df944a41ef73fafd6,"Keebler, Sandies,Pecan Shortbread Cookies, Bite Size",547.0,5.0,58.7,32.6,1.6,22.5,333.0,5.0
6846e41df944a41ef73fafd7,"Keebler, Sandies,Pecan Shortbread Cookies, Red Fat",488.0,6.7,67.1,21.8,2.1,23.9,401.0,0.0
6846e41df944a41ef73fafd8,"Keebler, Sandies,Simply Shortbread Cookies",528.0,6.0,62.2,28.8,1.4,22.6,291.0,45.0
6846e41df944a41ef73fafd9,"Keebler, Soft Batch, Choc Chip Cookies",477.0,3.6,66.2,22.1,1.7,36.9,350.0,0.0
6846e41df944a41ef73fafda,"Keebler, Sugar Cones",375.0,7.3,78.0,3.7,2.1,26.4,326.0,0.0
6846e41df944a41ef73fafdb,"Keebler, Swt Cremes Cookies",469.0,4.5,71.0,19.3,1.3,32.0,267.0,0.0
6846e41df944a41ef73fafdc,"Keebler, Toast & Pnut Butter Sndwch Crackers",489.0,10.6,60.2,23.8,3.2,11.6,772.0,0.0
6846e41df944a41ef73fafdd,"Keebler, Toasteds,Buttercrisps Crackers",495.0,5.5,65.0,23.7,1.8,8.4,930.0,2.0
6846e41df944a41ef73fafde,"Keebler, Toasteds,Onion Crackers",479.0,5.7,67.7,20.6,2.2,9.7,1006.0,0.0
6846e41df944a41ef73fafdf,"Keebler, Toasteds,Party Pk Cracker Assortment",483.0,6.5,64.4,23.0,2.9,7.2,904.0,1.0
6846e41df944a41ef73fafe0,"Keebler, Toasteds,Sesame Crackers",496.0,6.6,62.6,24.3,2.8,4.1,887.0,0.0
6846e41df944a41ef73fafe1,"Keebler, Toasteds,Wheat Crackers",466.0,8.3,66.1,20.0,4.0,9.0,875.0,0.0
6846e41df944a41ef73fafe2,"Keebler, Town House, Bistro Multigrain Crackers",460.0,7.3,67.0,19.5,3.4,8.6,797.0,4.0
6846e41df944a41ef73fafe3,"Keebler, Town House, Flatbread Crisps, Sea Salt & Olive Oil Cra",443.0,8.0,72.8,14.0,3.6,5.2,942.0,0.0
